theta,presented,ARR,recall,precision,f1
0.3,3521,61.5,88.52,88.52,88.43
0.4,2995,67.2,88.49,88.56,88.44
0.5,2771,69.7,88.05,90.09,88.97
0.6,2529,72.3,86.0,93.94,89.49
0.7,2194,76.0,79.22,97.33,85.63
0.8,1496,83.6,58.43,97.34,65.24
0.9,27,99.7,13.33,58.65,11.83
