,acc,acc,prec,prec,rec,rec,f1,f1,fpr,fpr,auc,auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
model,,,,,,,,,,,,
DEF,87.4,0.32,65.69,1.01,64.14,0.61,63.76,0.56,1.32,0.03,0.98,0.0
GCN,76.44,0.05,30.99,0.8,31.93,0.45,30.65,0.5,4.36,0.12,0.89,0.0
LSTM,84.66,0.32,54.95,3.43,53.0,0.81,52.28,0.35,1.66,0.06,0.97,0.0
RandomForest,88.3,0.04,68.62,0.56,68.01,0.11,67.7,0.24,1.22,0.0,0.98,0.0
Transformer,86.69,0.41,62.44,1.82,61.54,2.49,60.56,1.99,1.41,0.03,0.98,0.0
XGBoost,88.26,0.07,68.99,0.36,68.64,0.26,68.22,0.22,1.25,0.01,0.98,0.0
